NetworkID,Genome,Subgroup
13353,0_SUIY01000034_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13354,0_SUIZ01000017_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13355,0_SWKE01000015_Agrobacterium_larrymoorei,0_SWKE01000015_Agrobacterium_larrymoorei
13356,0_Shukshmavirinae_LSPY01000125,0_Shukshmavirinae_LSPY01000125
13357,0_Shukshmavirinae_LSPY01000141,0_Shukshmavirinae_LSPY01000141
13358,0_Shukshmavirinae_LSPY01000149,0_Shukshmavirinae_LSPY01000149
13359,0_Shukshmavirinae_MG641185,0_Shukshmavirinae_MG641185
13360,0_Shukshmavirinae_NC_026013,0_Shukshmavirinae_NC_026013
13361,0_Stokavirinae_KM589499,0_Stokavirinae_KM589499
13362,0_Stokavirinae_KM589506,0_Stokavirinae_KM589499
13363,0_Stokavirinae_KM589507,0_Stokavirinae_KM589499
13364,0_UARL01000017_Elizabethkingia_meningoseptica,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13365,0_UFSX01000001_Bacteroides_eggerthii,0_Alex_ape
13366,0_UXAW01000089_Xinfangfangia_sp._CIP_111625,0_UXAW01000089_Xinfangfangia_sp._CIP_111625
13367,0_VCHT01000012_Rhizobium_sp._MHM7A,0_JPYQ01000001_Rhizobium_sp._YS-1r
13368,0_VCOW01000045_Pseudomonas_aeruginosa,0_VCOW01000045_Pseudomonas_aeruginosa
13369,0_VJMG01000008_Rhizobium_straminoryzae,0_JPYQ01000001_Rhizobium_sp._YS-1r
13370,0_VTFI01000003_Elizabethkingia_anophelis,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13371,0_VWLE01000092_Bacteroides_ovatus,0_Alex_ape
13372,0_VYQC01000031_Bacteroides_xylanisolvens,0_CP041230_Bacteroides_xylanisolvens
13373,0_WJOL01000002_Rhizobium_pusense,0_CP032923_Agrobacterium_tumefaciens
13374,0_WKLI01000003_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13375,0_WKLJ01000001_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13376,0_WKLK01000001_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13377,0_WKLL01000002_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13378,0_WKLM01000008_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13379,0_WKLN01000003_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13380,0_WKLO01000006_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13381,0_WKLP01000015_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13382,0_WKLQ01000006_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13383,0_WKLR01000003_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13384,0_WKLS01000004_Parabacteroides_goldsteinii,0_CZAG01000003_Parabacteroides_merdae
13385,0_WKNE01000219_Parabacteroides_distasonis_fragment,0_WKNE01000219_Parabacteroides_distasonis_fragment
13386,0_WMBB01000035_Nocardia_sp._CT2-14_fragment,0_WMBB01000035_Nocardia_sp._CT2-14_fragment
13387,0_WNDD01000004_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13388,0_WNDF01000004_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13389,0_WNDH01000005_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13390,0_WNDI01000004_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13391,0_WNDJ01000002_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13392,0_WNDK01000012_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13393,0_WNDK01000166_Parabacteroides_merdae_fragment,0_WNDK01000166_Parabacteroides_merdae_fragment
13394,0_WNDM01000005_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13395,0_weird_KX259461,0_weird_KX259461
13396,0_weird_KX513865,0_weird_KX513865
13397,0_weird_LSPZ01000292,0_weird_LSPZ01000292
13398,0_weird_MG945149,0_weird_MG945149
13399,0_weird_MG945155,0_weird_MG945155
13400,0_weird_MG945159,0_weird_MG945159
13401,0_weird_MG945226,0_weird_MG945226
13402,0_weird_MG945232,0_weird_MG945232
13403,0_weird_MG945353,0_weird_MG945353
13404,0_weird_MG945383,0_weird_MG945383
13405,0_weird_MG945580,0_weird_MG945580
13406,0_weird_MG945783,0_weird_MG945232
13407,0_weird_MG945809,0_weird_MG945809
13408,0_weird_MG945816,0_weird_MG945816
13409,0_weird_MG945819,0_weird_MG945819
13410,0_weird_MG945862,0_weird_MG945862
13411,0_weird_MG945874,0_weird_MG945874
13412,0_weird_MG945880,0_weird_MG945880
13413,0_weird_MH552553,0_weird_MH552553
13414,0_weird_MH552557,0_weird_MH552557
13415,0_weird_MH552571,0_FMGL01000009_Flavonifractor
13416,0_weird_MH572278,0_weird_MH572278
13417,0_weird_MH572317,0_QNFS01000197_Gammaproteobacteria_bacterium
13418,0_weird_MH572327,0_QNFS01000197_Gammaproteobacteria_bacterium
13419,0_weird_MH572403,0_QNFS01000197_Gammaproteobacteria_bacterium
13420,0_weird_MH572474,0_weird_MH572474
13421,0_weird_MH593837,0_weird_MH593837
13422,0_weird_MH616786,0_weird_MH616786
13423,0_weird_MH616982,0_weird_MH616982
13424,0_weird_MH616997,0_weird_MH616997
13425,0_weird_MH617044,0_QNFS01000197_Gammaproteobacteria_bacterium
13426,0_weird_MH617063,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
13427,0_weird_MH617099,0_weird_MH617099
13428,0_weird_MH617129,0_weird_MH617129
13429,0_weird_MH617225,0_NZ_CAVK010000074
13430,0_weird_MH617305,0_weird_MH617305
13431,0_weird_MH617325,0_weird_MH617325
13432,0_weird_MH617381,0_weird_MH617381
13433,0_weird_MH617443,0_weird_MH617443
13434,0_weird_MH617550,0_weird_MH617550
13435,0_weird_MH622933,0_weird_MH622933
13436,0_weird_MK249128,0_QNFS01000197_Gammaproteobacteria_bacterium
13437,0_weird_MK249154,0_QNFS01000197_Gammaproteobacteria_bacterium
13438,0_weird_MK249195,0_weird_MK249195
13439,0_weird_MK249204,0_QNFS01000197_Gammaproteobacteria_bacterium
13440,0_weird_MK249213,0_weird_MK249213
13441,0_weird_MK249230,0_weird_MK249230
13442,0_weird_MK496725,0_weird_MK496725
13443,0_weird_MK496733,0_weird_MK496733
13444,0_weird_MK496747,0_weird_MK496747
13445,0_weird_MK496760,0_weird_MK496760
13446,0_weird_MK496764,0_weird_MK496764
13447,0_weird_MK496768,0_weird_MK496768
13448,0_weird_MK496809,0_weird_MK496809
13449,0_weird_MK765605,0_Amyovirinae_MG214764
13450,0_weird_MK765641,0_Amyovirinae_MG214764
13451,59_Coral_002,59_Coral_002
13452,68_Microbialite_003,68_Microbialite_003
13453,AAAFAM010000008,AAAFAM010000008
13454,AAAGTB010000001,AAAFAM010000008
13455,AAETAR010000001,AAAFAM010000008
13456,AAEUOU010000067.1,AAAFAM010000008
13457,AAFBBW010000011,AAAFAM010000008
13458,AAFPLC010000005,AAAFAM010000008
13459,AAFVOA010000001,AAAFAM010000008
13460,AAFYJV010000001.1,AAAFAM010000008
13461,AAGBTL010000005.1,AAAFAM010000008
13462,AAHKJJ010000001,AAAFAM010000008
13463,AAHLRW010000001,AAAFAM010000008
13464,AAHXJY010000004.1,AAAFAM010000008
13465,AAIFJK010000002,AAAFAM010000008
13466,AAIOEH010000009,AAAFAM010000008
13467,AAJZXH010000003.1,AAAFAM010000008
13468,AAKOPE010000012.1,AAAFAM010000008
13469,AANUQU010000002.1,AAAFAM010000008
13470,AANYGM010000001.1,AAAFAM010000008
13471,AANZXJ010000003.1,AAAFAM010000008
13472,AAOBBI010000001.1,AAAFAM010000008
13473,AAOGTI010000027.1,AAAFAM010000008
13474,AAONAL010000001.1,AAAFAM010000008
13475,AAONAO010000001.1,AAAFAM010000008
13476,AAONEQ010000009.1,AAAFAM010000008
13477,AAPACP010000130.1,AAAFAM010000008
13478,AAPKYL010000007.1,AAAFAM010000008
13479,AARDKW010000020.1,AARDKW010000020.1
13480,AARMNT010000001.1,AARDKW010000020.1
13481,AARMZC010000023.1,AARDKW010000020.1
13482,AARNAS010000020.1,AARDKW010000020.1
13483,AAROMB010000024.1,AARDKW010000020.1
13484,AARQFF010000056.1,AARDKW010000020.1
13485,AE002163,AE002163
13486,AF454431,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13487,AJ270057,AE002163
13488,AJ550635,AE002163
13489,AY751298,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13490,AY769964,AE002163
13491,BGCE01000011,AARDKW010000020.1
13492,BIBJ01000001_Escherichia_coli_06-A102-A,AARDKW010000020.1
13493,BICB01000013_Escherichia_coli_18-B32-A,AARDKW010000020.1
13494,BICN01000004_Escherichia_coli_30-D80-A_DNA,AARDKW010000020.1
13495,BICR01000011_Escherichia_coli_34-F30-A,AARDKW010000020.1
13496,BIDL01000006_Escherichia_coli_55-J122-A,AARDKW010000020.1
13497,BIEM01000005_Escherichia_coli_82-F63-A,AARDKW010000020.1
13498,BIFA01000208_Escherichia_coli_96-J77-A,AARDKW010000020.1
13499,Bacteroides_Reyes_2015_F268_T2_NODE_16_length_17518_cov_30.686792,Bacteroides_Reyes_2015_F268_T2_NODE_16_length_17518_cov_30.686792
13500,Bacteroides_Reyes_2015_F301_T1_NODE_7_length_37111_cov_136.516331,0_SNQI01000009_Gramella_jeungdoensis
13501,Bacteroides_Reyes_2015_F301_T2_NODE_11_length_10741_cov_136.912191,0_SNQI01000012_Gramella_jeungdoensis
13502,Bacteroides_caccae_Rampelli_Norman_11_NODE_1530_length_14110_cov_8.377446,0_CP041230_Bacteroides_xylanisolvens
13503,Bacteroides_stercoris_Rampelli_Norman_21_NODE_2397_length_8116_cov_3.297978,0_Alex_ape
13504,Bourget_052,Bourget_052
13505,Bourget_154,0_QNFS01000197_Gammaproteobacteria_bacterium
13506,Bourget_164,0_QNFS01000197_Gammaproteobacteria_bacterium
13507,Bourget_224,Bourget_224
13508,Bourget_245,0_QNFS01000197_Gammaproteobacteria_bacterium
13509,Bourget_248,0_QNFS01000197_Gammaproteobacteria_bacterium
13510,Bourget_259,Bourget_259
13511,Bourget_309,0_QNFS01000197_Gammaproteobacteria_bacterium
13512,Bourget_332,0_QNFS01000197_Gammaproteobacteria_bacterium
13513,Bourget_504,0_QNFS01000197_Gammaproteobacteria_bacterium
13514,Bourget_523,Bourget_523
13515,Bourget_915,0_QNFS01000197_Gammaproteobacteria_bacterium
13516,CAACXM010000239,AARDKW010000020.1
13517,CF7ML_001,0_AWGW01000011_Prevotella_salivae_F0493
13518,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13519,Chehoud_patient_2_NODE_119_length_4758_cov_9.678503,Chehoud_patient_2_NODE_119_length_4758_cov_9.678503
13520,Chehoud_patient_2_NODE_90_length_6149_cov_974.406465,Chehoud_patient_2_NODE_90_length_6149_cov_974.406465
13521,Chehoud_patient_2_NODE_97_length_5855_cov_41.010690,0_QAKY01000019_Lactobacillus_fermentum
13522,DAAGNP010000001.1,AAAFAM010000008
13523,Danish_gut_assembly_MAG,AARDKW010000020.1
13524,EC6098,AARDKW010000020.1
13525,ERR688616_bin14_Gokushovirus_MAG,AARDKW010000020.1
13526,First_Norman_104_NODE_13_length_12757_cov_153.979688,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13527,First_Zuo_C8_NODE_88_length_18322_cov_12.255816,0_QTLY01000002_Bacteroides_sp._AF29-11
13528,First_Zuo_N6_NODE_237_length_12664_cov_18.164486,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13529,First_Zuo_N7_NODE_291_length_12242_cov_331.095183,0_SNQI01000009_Gramella_jeungdoensis
13530,First_Zuo_S1_NODE_610_length_11893_cov_20.553303,0_weird_MH617325
13531,GQ149088,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13532,GQ153923,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13533,HQ157198,HQ157198
13534,HQ157199,HQ157199
13535,HQ264138,HQ264138
13536,Human_feces_A_013,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13537,Human_feces_A_016,0_weird_MH617325
13538,Human_feces_A_019,Human_feces_A_019
13539,Human_feces_A_020,0_weird_MG945383
13540,Human_feces_A_021,Human_feces_A_021
13541,Human_feces_A_029,Human_feces_A_029
13542,Human_feces_A_032,Human_feces_A_032
13543,Human_feces_A_033,Human_feces_A_033
13544,Human_feces_A_034,Human_feces_A_034
13545,Human_feces_A_047,0_weird_MH617325
13546,Human_feces_A_048,0_weird_MH617325
13547,Human_feces_B_007,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13548,Human_feces_B_020,0_weird_MH617325
13549,Human_feces_B_021,0_weird_MH617325
13550,Human_feces_B_023,Human_feces_B_023
13551,Human_feces_B_029,Human_feces_B_029
13552,Human_feces_B_039,0_SNQI01000009_Gramella_jeungdoensis
13553,Human_feces_B_068,0_FMGL01000009_Flavonifractor
13554,Human_feces_C_010,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13555,Human_feces_C_014,0_QAKY01000019_Lactobacillus_fermentum
13556,Human_feces_C_016,0_HF997618_Alistipes_finegoldii_CAG:68
13557,Human_feces_C_029,0_weird_MH617325
13558,Human_feces_C_031,0_SNQI01000012_Gramella_jeungdoensis
13559,Human_feces_C_043,Human_feces_C_043
13560,Human_feces_D_008,0_SJXE01000020_Corallincola_sp._DASS28
13561,Human_feces_D_014,Human_feces_D_014
13562,Human_feces_D_015,0_VCOW01000045_Pseudomonas_aeruginosa
13563,Human_feces_D_022,Human_feces_A_033
13564,Human_feces_D_031,0_SJXE01000020_Corallincola_sp._DASS28
13565,Human_feces_D_045,Human_feces_D_045
13566,Human_feces_E_007,0_weird_MG945383
13567,Human_feces_E_009,Human_feces_E_009
13568,Human_feces_E_010,0_SNQI01000012_Gramella_jeungdoensis
13569,Human_feces_E_011,0_QTLY01000002_Bacteroides_sp._AF29-11
13570,Human_feces_E_017,0_weird_MG945383
13571,Human_gut_21_005,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13572,Human_gut_21_019,Human_gut_21_019
13573,Human_gut_22_017,0_QTLY01000002_Bacteroides_sp._AF29-11
13574,Human_gut_24_085,0_weird_MH617325
13575,Human_gut_27_015,Human_gut_21_019
13576,Human_gut_27_035,Human_gut_27_035
13577,Human_gut_30_017,Human_gut_30_017
13578,Human_gut_30_040,Human_gut_30_040
13579,Human_gut_31_037,Human_gut_31_037
13580,Human_gut_31_045,Human_gut_27_035
13581,Human_gut_31_054,Human_gut_21_019
13582,Human_gut_31_126,Human_feces_A_033
13583,Human_gut_32_012,Human_feces_A_033
13584,Human_gut_32_015,0_weird_MH617325
13585,Human_gut_32_030,Human_gut_27_035
13586,Human_gut_33_003,0_weird_MG945383
13587,Human_gut_33_005,Human_feces_A_034
13588,Human_gut_33_017,0_QTLY01000002_Bacteroides_sp._AF29-11
13589,Human_gut_33_018,Human_gut_33_018
13590,Human_gut_33_023,Human_gut_33_023
13591,Human_gut_34_012,Human_gut_33_018
13592,Human_gut_35_025,Human_gut_33_018
13593,Human_gut_36_019,Human_gut_33_018
13594,Human_gut_37_015,Human_gut_33_018
13595,JCVI_001,JCVI_001
13596,KC131021,0_QNFS01000197_Gammaproteobacteria_bacterium
13597,KC131022,KC131022
13598,KC131023,KC131023
13599,KC131024,0_QNFS01000197_Gammaproteobacteria_bacterium
13600,KC131025,0_QNFS01000197_Gammaproteobacteria_bacterium
13601,KC237308,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13602,KF044309,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13603,KF044310,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13604,KM276541,0_Shukshmavirinae_NC_026013
13605,KM589498,KM589498
13606,KM589501,0_QNFS01000197_Gammaproteobacteria_bacterium
13607,KM589502,KM589502
13608,KM589508,KM589508
13609,KM589511,KM589511
13610,KM589514,KM589514
13611,KM589515,0_CZAG01000003_Parabacteroides_merdae
13612,KM589516,0_CZAG01000003_Parabacteroides_merdae
13613,KP087936,KP087936
13614,KP087938,KP087938
13615,KP087939,KP087939
13616,KP087940,KP087940
13617,KP087941,KP087941
13618,KP087942,KP087942
13619,KP087944,KP087944
13620,KP087945,KP087945
13621,KP087946,0_QNFS01000197_Gammaproteobacteria_bacterium
13622,KP087949,KP087949
13623,KP087952,KP087952
13624,KP087954,KP087954
13625,KP087955,KP087955
13626,KP087956,KP087956
13627,KP087957,0_Pequenovirus_NC_026665
13628,KP823395,KP823395
13629,KP823396,0_QNFS01000197_Gammaproteobacteria_bacterium
13630,KR704913,KR704913
13631,KR704914,KR704914
13632,KR704915,KR704913
13633,KT264749,0_FMGL01000009_Flavonifractor
13634,KT264750,0_FMGL01000009_Flavonifractor
13635,KT264751,0_FMGL01000009_Flavonifractor
13636,KT264752,0_FMGL01000009_Flavonifractor
13637,KT264753,0_FMGL01000009_Flavonifractor
13638,KT264754,KT264754
13639,KT264755,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13640,KT264756,KT264756
13641,KT264757,KT264757
13642,KT264758,KT264758
13643,KT264759,KT264759
13644,KT264760,Human_gut_27_035
13645,KT264761,0_weird_MH616997
13646,KT264762,KT264762
13647,KT264763,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13648,KT264764,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13649,KT264765,KT264765
13650,KT264766,KT264766
13651,KT264767,KT264767
13652,KT264768,KT264768
13653,KT264769,KT264769
13654,KT264770,KT264770
13655,KT264771,KT264769
13656,KT264772,KT264769
13657,KT264773,KT264773
13658,KT264774,0_NFLA01000001_Erysipelatoclostridium_sp._An15
13659,KT264775,KT264775
13660,KT264776,0_weird_MG945819
13661,KT264777,Human_feces_D_045
13662,KT264778,Human_feces_D_045
13663,KT264779,KT264779
13664,KT264780,KT264780
13665,KT264781,KT264781
13666,KT264782,KT264782
13667,KT264783,KT264782
13668,KT264784,0_QAKY01000019_Lactobacillus_fermentum
13669,KT264785,KT264785
13670,KT264786,KT264786
13671,KT264787,KT264787
13672,KT264788,KT264788
13673,KT264789,KT264789
13674,KT264790,KT264790
13675,KT264791,0_weird_MG945383
13676,KT264792,0_weird_MG945383
13677,KT264793,0_weird_MG945383
13678,KT264794,Human_feces_D_014
13679,KT264795,KT264795
13680,KT264796,KT264796
13681,KT264797,KT264797
13682,KT264798,KT264798
13683,KT264799,KT264798
13684,KT264800,0_weird_MG945383
13685,KT264801,KT264801
13686,KT264802,KT264802
13687,KT264803,KT264803
13688,KT264804,KT264804
13689,KT264805,0_weird_MG945809
13690,KT264806,KT264806
13691,KT264807,KT264807
13692,KT264808,KT264808
13693,KT264809,KT264809
13694,KT264810,KT264810
13695,KT264811,KT264811
13696,KT264812,KT264812
13697,KT264813,KT264813
13698,KT264814,KT264814
13699,KT264815,KM589511
13700,KT264816,KT264816
13701,KT264817,KT264816
13702,KT264818,Human_gut_21_019
13703,KT264819,Human_gut_21_019
13704,KT264820,KT264820
13705,KT264821,KT264821
13706,KT264822,Human_gut_33_018
13707,KT264823,KT264823
13708,KT264824,KT264823
13709,KT264825,KT264823
13710,KT264826,KT264826
13711,KT264827,KT264827
13712,KT264828,0_weird_MG945816
13713,KT264829,0_SNQI01000012_Gramella_jeungdoensis
13714,KT264830,KT264830
13715,KT264831,KT264831
13716,KT264832,KT264832
13717,KT264833,KT264833
13718,KT264834,KT264834
13719,KT264835,KT264835
13720,KX259455,KX259455
13721,KX259456,KX259456
13722,KX259457,KX259457
13723,KX259458,KX259458
13724,KX259459,KX259457
13725,KX259460,KX259460
13726,KX259462,KX259462
13727,KX259463,KX259463
13728,KX259464,KX259464
13729,KX259465,KX259465
13730,KX259466,KX259466
13731,KX259467,KX259467
13732,KX259468,KX259468
13733,KX259469,KX259469
13734,KX259470,KX259470
13735,KX259471,KX259465
13736,KX259472,KX259472
13737,KX259473,KX259473
13738,KX259474,KX259474
13739,KX259475,KX259468
13740,KX259476,KX259466
13741,KX513864,0_QAKY01000019_Lactobacillus_fermentum
13742,KX513866,KX513866
13743,KX513867,Human_gut_21_019
13744,KX513868,0_weird_MG945383
13745,KX513869,0_SNQI01000012_Gramella_jeungdoensis
13746,KX513870,KX513866
13747,KX513871,KX513871
13748,KX513872,Human_gut_21_019
13749,KX513873,KX513873
13750,KX513874,KX513874
13751,KX513875,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13752,KX513876,0_QAKY01000019_Lactobacillus_fermentum
13753,KX513877,0_weird_MG945383
13754,KX828610,KX828610
13755,KY653237,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13756,Kramna_0000_NODE_15_length_5913_cov_628.702458,0_weird_MG945383
13757,Kramna_0000_NODE_16_length_5682_cov_6595.683313,0_weird_MG945383
13758,Kramna_0554_NODE_25_length_5020_cov_1109.798389,0_SNQI01000012_Gramella_jeungdoensis
13759,Kramna_2380_NODE_3_length_6499_cov_384.096679,0_QTLY01000002_Bacteroides_sp._AF29-11
13760,Kramna_2837_NODE_11_length_5496_cov_359.516817,Kramna_2837_NODE_11_length_5496_cov_359.516817
13761,Kramna_3012_NODE_7_length_6606_cov_15326.724317,0_QTLY01000002_Bacteroides_sp._AF29-11
13762,Kramna_3133_NODE_9_length_5047_cov_5492.486579,0_QTLY01000002_Bacteroides_sp._AF29-11
13763,Kramna_5632_NODE_1_length_6337_cov_168.474371,0_QTLY01000002_Bacteroides_sp._AF29-11
13764,Kramna_6394_NODE_11_length_7371_cov_475.527064,Human_gut_30_017
13765,Kramna_6862_NODE_5_length_6208_cov_59.175524,0_SNQI01000009_Gramella_jeungdoensis
13766,Kramna_6862_NODE_6_length_5034_cov_351.604539,KX513874
13767,Kramna_7381_NODE_12_length_5470_cov_1213.088089,0_NFLA01000001_Erysipelatoclostridium_sp._An15
13768,Kramna_7949_NODE_21_length_5715_cov_2103.430742,Kramna_7949_NODE_21_length_5715_cov_2103.430742
13769,Kramna_8050_NODE_24_length_5732_cov_3727.166461,Kramna_8050_NODE_24_length_5732_cov_3727.166461
13770,LSPY01000142,LSPY01000142
13771,LSPZ01000286,LSPZ01000286
13772,LSQA01000331,LSQA01000331
13773,LT960607,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13774,LT986678,Human_gut_30_017
13775,Lim_Twin_A1_NODE_160_length_5793_cov_1340.112778,Lim_Twin_A1_NODE_160_length_5793_cov_1340.112778
13776,Lim_Twin_A1_NODE_168_length_5661_cov_58.311709,Lim_Twin_A1_NODE_168_length_5661_cov_58.311709
13777,Lim_Twin_A2_NODE_150_length_5953_cov_27.954171,Lim_Twin_A2_NODE_150_length_5953_cov_27.954171
13778,Lim_Twin_B1_NODE_22_length_5695_cov_85.225036,Human_feces_B_023
13779,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
13780,Lim_Twin_C1_NODE_363_length_5181_cov_108.596755,Lim_Twin_C1_NODE_363_length_5181_cov_108.596755
13781,Lim_Twin_C1_NODE_420_length_4469_cov_13.295025,Lim_Twin_C1_NODE_420_length_4469_cov_13.295025
13782,Lim_Twin_C2_NODE_297_length_4863_cov_5.619721,Human_gut_33_018
13783,Lim_Twin_D1_NODE_344_length_5732_cov_203.511686,Lim_Twin_D1_NODE_344_length_5732_cov_203.511686
13784,Lim_Twin_D1_NODE_352_length_5590_cov_662.274025,Lim_Twin_A1_NODE_160_length_5793_cov_1340.112778
13785,Lim_Twin_D2_NODE_386_length_5979_cov_12.889269,0_weird_MG945383
13786,Ly_CA12_ion_torrent_NODE_41_length_6047_cov_64.784379,Human_feces_A_019
13787,Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16.079751,Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16.079751
13788,Ly_CA13_ion_torrent_NODE_103_length_6554_cov_19.050623,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13789,Ly_CA14_ion_torrent_NODE_116_length_6360_cov_582.684219,Ly_CA14_ion_torrent_NODE_116_length_6360_cov_582.684219
13790,Ly_CA14_ion_torrent_NODE_154_length_5237_cov_357.819568,Human_gut_27_035
13791,Ly_CA15_ion_torrent_NODE_91_length_5565_cov_310.910163,Ly_CA15_ion_torrent_NODE_91_length_5565_cov_310.910163
13792,Ly_CA23_ion_torrent_NODE_116_length_6574_cov_14.752263,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13793,Ly_CA23_ion_torrent_NODE_118_length_6541_cov_782.867869,Ly_CA23_ion_torrent_NODE_118_length_6541_cov_782.867869
13794,Ly_CA23_ion_torrent_NODE_121_length_6492_cov_289.832065,0_QRNO01000065_Prevotella_stercorea
13795,Ly_CA23_ion_torrent_NODE_159_length_5413_cov_1616.853863,0_weird_MG945383
13796,Ly_CA23_ion_torrent_NODE_174_length_5167_cov_127.052817,Ly_CA23_ion_torrent_NODE_174_length_5167_cov_127.052817
13797,Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267.836493,Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267.836493
13798,Ly_CA28_ion_torrent_NODE_193_length_4683_cov_10.831245,Ly_CA28_ion_torrent_NODE_193_length_4683_cov_10.831245
13799,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
13800,Ly_CA39_ion_torrent_NODE_48_length_6013_cov_1760.047331,0_QTLY01000002_Bacteroides_sp._AF29-11
13801,Ly_CA47_ion_torrent_NODE_26_length_6484_cov_104.922850,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13802,Ly_CA47_ion_torrent_NODE_29_length_6459_cov_119.229388,Ly_CA47_ion_torrent_NODE_29_length_6459_cov_119.229388
13803,Ly_CA48_ion_torrent_NODE_47_length_6279_cov_32.246626,0_QTLY01000002_Bacteroides_sp._AF29-11
13804,Ly_CA5_ion_torrent_NODE_71_length_6184_cov_74.909447,Human_feces_C_043
13805,Ly_CA6_ion_torrent_NODE_120_length_6563_cov_31.361555,Ly_CA6_ion_torrent_NODE_120_length_6563_cov_31.361555
13806,Ly_CA6_ion_torrent_NODE_170_length_5418_cov_26.532911,Ly_CA6_ion_torrent_NODE_170_length_5418_cov_26.532911
13807,Ly_CA6_ion_torrent_NODE_178_length_5267_cov_203.007675,Ly_CA6_ion_torrent_NODE_178_length_5267_cov_203.007675
13808,Ly_CA81_ion_torrent_NODE_71_length_5276_cov_158.418885,Human_gut_27_035
13809,Ly_CA85_ion_torrent_NODE_113_length_6490_cov_8.693706,0_ADEG01000016_Prevotella_buccalis_ATCC_35310
13810,Ly_CA87_ion_torrent_NODE_56_length_6608_cov_117.525713,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13811,Ly_CA87_ion_torrent_NODE_71_length_5331_cov_41.377748,0_FMGL01000009_Flavonifractor
13812,Ly_CA87_ion_torrent_NODE_72_length_5099_cov_2901.111420,Ly_CA87_ion_torrent_NODE_72_length_5099_cov_2901.111420
13813,Ly_CA90_ion_torrent_NODE_29_length_5708_cov_121.134265,0_QAKY01000019_Lactobacillus_fermentum
13814,Ly_CA90_ion_torrent_NODE_31_length_5597_cov_57.627030,0_weird_MG945383
13815,Ly_CA90_ion_torrent_NODE_32_length_5402_cov_482.692725,KT264754
13816,MG025518,MG025518
13817,MG214764,0_Amyovirinae_MG214764
