,NetworkID,Genome,Subgroup,Source,Larger_context_source
475,10343,ClusterIII_Shkoporov_6052,ClusterIII_MG945831,Human,Primate
476,10358,ClusterIII_Shkoporov_6305,ClusterIII_MG945831,Human,Primate
477,10363,ClusterIII_Shkoporov_6364,ClusterIII_MG945831,Human,Primate
478,10388,ClusterIII_Yinda_HP23_trimmed_NODE_75_length_6308_cov_104187270,ClusterIII_MG945831,Human,Primate
479,10390,ClusterIII_Yinda_HP7_trimmed_NODE_67_length_6234_cov_876203755,ClusterIII_MG945831,Human,Primate
481,10294,ClusterIII_Monaco_MBA4031_NODE_115_length_10011_cov_2288080554,ClusterIII_MG945913,Human,Primate
484,10288,ClusterIII_Monaco_MBA1312_NODE_141_length_6064_cov_10885838,ClusterIII_MH616904,Human,Primate
485,10385,ClusterIII_Yinda_HP12_trimmed_NODE_94_length_6298_cov_878889797,ClusterIII_MH616904,Human,Primate
495,10289,ClusterIII_Monaco_MBA1742_NODE_45_length_6104_cov_11429162,ClusterIII_Monaco_MBA1742_NODE_45_length_6104_cov_11429162,Human,Primate
496,10370,ClusterIII_Shkoporov_6496,ClusterIII_Monaco_MBA1742_NODE_45_length_6104_cov_11429162,Human,Primate
497,10320,ClusterIII_Norman_7_NODE_37_length_6381_cov_7207240,ClusterIII_Norman_7_NODE_37_length_6381_cov_7207240,Human,Primate
498,10319,ClusterIII_Norman_75_NODE_18_length_6636_cov_80221851,ClusterIII_Norman_75_NODE_18_length_6636_cov_80221851,Human,Primate
499,10328,ClusterIII_Reyes_2015_F37_Sibling_NODE_24_length_5925_cov_5328217,ClusterIII_Reyes_2015_F37_Sibling_NODE_24_length_5925_cov_5328217,Human,Primate
500,10331,ClusterIII_Reyes_2015_F93_T1_NODE_40_length_6640_cov_11337018,ClusterIII_Reyes_2015_F93_T1_NODE_40_length_6640_cov_11337018,Human,Primate
501,10351,ClusterIII_Shkoporov_6199,ClusterIII_Shkoporov_6199,Human,Primate
502,10389,ClusterIII_Yinda_HP36_trimmed_NODE_33_length_6093_cov_31217787,ClusterIII_Yinda_HP36_trimmed_NODE_33_length_6093_cov_31217787,Human,Primate
503,10401,ClusterIII_Zuo_F3_NODE_2013_length_6340_cov_17014797,ClusterIII_Zuo_F3_NODE_2013_length_6340_cov_17014797,Human,Primate
529,10695,ClusterIX_0_Acetobacter_Shkoporov_4539,ClusterIX_0_Acetobacter_Shkoporov_4539,Human,Primate
537,12477,ClusterIX_Shkoporov_5706,ClusterIX_0_MNTT01000014_Acetobacter_sp_46_36,Human,Primate
538,12478,ClusterIX_Shkoporov_5801,ClusterIX_0_MNTT01000014_Acetobacter_sp_46_36,Human,Primate
540,12523,ClusterIX_Spiro_goku_Chehoud_patient_2_NODE_105_length_5453_cov_7817155,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
541,12525,ClusterIX_Spiro_goku_Human_feces_A_013,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
542,12556,ClusterIX_Spiro_goku_KT264763,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
543,12557,ClusterIX_Spiro_goku_KT264764,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
545,12960,ClusterIX_Spiro_goku_Minot_Diet_SRR5088935_NODE_500_length_5224_cov_1030649642,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
546,12968,ClusterIX_Spiro_goku_Minot_Diet_SRR5088939_NODE_292_length_5427_cov_24182241,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
547,12975,ClusterIX_Spiro_goku_Minot_Diet_SRR5088943_NODE_403_length_5324_cov_1032226798,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
548,12991,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_109_length_5275_cov_13791571,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
549,13053,ClusterIX_Spiro_goku_Monaco_MBA4028_NODE_196_length_5361_cov_44624387,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
550,13089,ClusterIX_Spiro_goku_Norman_107_NODE_56_length_5349_cov_364014734,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
551,13139,ClusterIX_Spiro_goku_Norman_160_NODE_79_length_5279_cov_30661945,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
552,13151,ClusterIX_Spiro_goku_Norman_21_NODE_10_length_5349_cov_17526823,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
553,13242,ClusterIX_Spiro_goku_Shkoporov_5176,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
554,13257,ClusterIX_Spiro_goku_Shkoporov_5320,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
555,13258,ClusterIX_Spiro_goku_Shkoporov_5326,ClusterIX_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Human,Primate
597,10836,ClusterIX_Bdello_goku_Human_gut_33_023,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Human,Primate
948,11823,ClusterIX_Bdello_goku_Nadia_combined_trimmed_NODE_3859_length_4839_cov_351780518,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Human,Primate
966,12528,ClusterIX_Spiro_goku_Human_feces_A_029,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Human,Primate
973,13175,ClusterIX_Spiro_goku_Norman_72_NODE_22_length_5027_cov_5100563,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Human,Primate
974,13231,ClusterIX_Spiro_goku_Shkoporov_5000,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Human,Primate
996,13340,ClusterIX_associated_Ly_CA28_ion_torrent_NODE_193_length_4683_cov_10831245,ClusterIX_associated_Ly_CA28_ion_torrent_NODE_193_length_4683_cov_10831245,Human,Primate
1032,10811,ClusterIX_Bdello_goku_Bacteroides_Reyes_2015_F301_T2_NODE_11_length_10741_cov_136912191,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1033,10830,ClusterIX_Bdello_goku_Human_feces_C_031,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1034,10831,ClusterIX_Bdello_goku_Human_feces_E_010,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1035,10888,ClusterIX_Bdello_goku_KT264829,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1036,10905,ClusterIX_Bdello_goku_KX513869,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1037,10909,ClusterIX_Bdello_goku_Kramna_0554_NODE_25_length_5020_cov_1109798389,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1038,10974,ClusterIX_Bdello_goku_MG945560,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1039,11879,ClusterIX_Bdello_goku_Reyes_2015_F95_T1_NODE_24_length_5000_cov_6973938,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1040,11889,ClusterIX_Bdello_goku_Shkoporov_4923,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1041,11890,ClusterIX_Bdello_goku_Shkoporov_4938,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1042,11891,ClusterIX_Bdello_goku_Shkoporov_4939,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1043,11895,ClusterIX_Bdello_goku_Shkoporov_5020,ClusterIX_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Human,Primate
1051,11700,ClusterIX_Bdello_goku_Monaco_MBA1029_NODE_21_length_6967_cov_2714347656,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1052,11702,ClusterIX_Bdello_goku_Monaco_MBA1155_NODE_128_length_5037_cov_378868125,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1053,11705,ClusterIX_Bdello_goku_Monaco_MBA1749_NODE_1036_length_5024_cov_1058423626,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1054,11710,ClusterIX_Bdello_goku_Monaco_MBA1754_NODE_35_length_5018_cov_139117469,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1055,11711,ClusterIX_Bdello_goku_Monaco_MBA1754_NODE_37_length_4965_cov_7893075,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1056,11712,ClusterIX_Bdello_goku_Monaco_MBA1755_NODE_485_length_4923_cov_51045399,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1057,11717,ClusterIX_Bdello_goku_Monaco_MBA4031_NODE_284_length_4951_cov_8211397,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1058,11718,ClusterIX_Bdello_goku_Monaco_MBA4038_NODE_152_length_4933_cov_24786593,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1059,11839,ClusterIX_Bdello_goku_Norman_19_NODE_37_length_5024_cov_2487061984,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1060,11863,ClusterIX_Bdello_goku_Reyes_2015_F121_T1_NODE_87_length_5027_cov_28076939,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1061,11864,ClusterIX_Bdello_goku_Reyes_2015_F138_T1_NODE_36_length_5029_cov_52247654,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1062,11865,ClusterIX_Bdello_goku_Reyes_2015_F138_T2_NODE_62_length_5016_cov_39882594,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1063,11870,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_64_length_5015_cov_29768208,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1064,11873,ClusterIX_Bdello_goku_Reyes_2015_F47_T1_NODE_24_length_5082_cov_14274672,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1065,11876,ClusterIX_Bdello_goku_Reyes_2015_F56_T1_NODE_12_length_5044_cov_4394550,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1066,11877,ClusterIX_Bdello_goku_Reyes_2015_F57_T1_NODE_12_length_5019_cov_52889002,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1067,11878,ClusterIX_Bdello_goku_Reyes_2015_F93_T1_NODE_53_length_5044_cov_139106772,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1068,11892,ClusterIX_Bdello_goku_Shkoporov_4968,ClusterIX_Bdello_goku_0_weird_MG945816,Human,Primate
1185,10810,ClusterIX_Bdello_goku_Bacteroides_Reyes_2015_F268_T2_NODE_16_length_17518_cov_30686792,ClusterIX_Bdello_goku_Bacteroides_Reyes_2015_F268_T2_NODE_16_length_17518_cov_30686792,Human,Primate
1186,11885,ClusterIX_Bdello_goku_Shkoporov_4866,ClusterIX_Bdello_goku_Bacteroides_Reyes_2015_F268_T2_NODE_16_length_17518_cov_30686792,Human,Primate
1191,10832,ClusterIX_Bdello_goku_Human_gut_21_019,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1192,10833,ClusterIX_Bdello_goku_Human_gut_27_015,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1193,10834,ClusterIX_Bdello_goku_Human_gut_31_054,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1194,10877,ClusterIX_Bdello_goku_KT264818,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1195,10878,ClusterIX_Bdello_goku_KT264819,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1196,10904,ClusterIX_Bdello_goku_KX513867,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1197,10906,ClusterIX_Bdello_goku_KX513872,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1198,10907,ClusterIX_Bdello_goku_KX513874,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1199,10910,ClusterIX_Bdello_goku_Kramna_6862_NODE_6_length_5034_cov_351604539,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1205,11010,ClusterIX_Bdello_goku_MG945759,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1209,11692,ClusterIX_Bdello_goku_Minot_Diet_LF_HF_2016_3_454_NODE_104_length_5163_cov_92801033,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1210,11695,ClusterIX_Bdello_goku_Minot_Diet_SRR5088936_NODE_638_length_5073_cov_423316261,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1211,11697,ClusterIX_Bdello_goku_Minot_Diet_SRR5088938_NODE_486_length_5088_cov_245071329,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1212,11698,ClusterIX_Bdello_goku_Minot_Diet_SRR5088940_NODE_921_length_5084_cov_3825605687,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1213,11701,ClusterIX_Bdello_goku_Monaco_MBA1133_NODE_1826_length_5098_cov_6940710,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1214,11821,ClusterIX_Bdello_goku_Nadia_combined_trimmed_NODE_3440_length_5099_cov_2509245638,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1215,11824,ClusterIX_Bdello_goku_Norman_103_NODE_26_length_5072_cov_47985250,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1216,11827,ClusterIX_Bdello_goku_Norman_107_NODE_62_length_4950_cov_632570787,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1217,11828,ClusterIX_Bdello_goku_Norman_110_NODE_17_length_5097_cov_13353828,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1218,11829,ClusterIX_Bdello_goku_Norman_126_NODE_31_length_5048_cov_1606516123,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1219,11830,ClusterIX_Bdello_goku_Norman_135_NODE_98_length_5193_cov_5912184897,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1220,11831,ClusterIX_Bdello_goku_Norman_136_NODE_50_length_7282_cov_173791892,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1221,11833,ClusterIX_Bdello_goku_Norman_143_NODE_16_length_4955_cov_43823469,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1222,11834,ClusterIX_Bdello_goku_Norman_145_NODE_36_length_5007_cov_246466478,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1223,11837,ClusterIX_Bdello_goku_Norman_164_NODE_21_length_5093_cov_9082771,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1224,11838,ClusterIX_Bdello_goku_Norman_165_NODE_34_length_5102_cov_67035467,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1225,11841,ClusterIX_Bdello_goku_Norman_38_NODE_25_length_10180_cov_14236396148,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1226,11842,ClusterIX_Bdello_goku_Norman_52_NODE_39_length_8538_cov_2376265826,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1227,11843,ClusterIX_Bdello_goku_Norman_53_NODE_126_length_5092_cov_1319045265,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1228,11844,ClusterIX_Bdello_goku_Norman_65_NODE_5_length_9607_cov_356163212,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1229,11845,ClusterIX_Bdello_goku_Norman_68_NODE_52_length_5088_cov_128590105,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1230,11846,ClusterIX_Bdello_goku_Norman_82_NODE_18_length_5043_cov_5926022,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1231,11847,ClusterIX_Bdello_goku_Norman_91_NODE_47_length_5100_cov_15670961,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1232,11848,ClusterIX_Bdello_goku_Norman_96_NODE_13_length_5094_cov_28316730,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1233,11859,ClusterIX_Bdello_goku_Rampelli_Norman_20_NODE_4283_length_4979_cov_11078798,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1234,11894,ClusterIX_Bdello_goku_Shkoporov_5007,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1235,11897,ClusterIX_Bdello_goku_Shkoporov_5087,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1236,11898,ClusterIX_Bdello_goku_Shkoporov_5103,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1237,11928,ClusterIX_Bdello_goku_Zuo_C6_NODE_663_length_5018_cov_7431392,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1238,11929,ClusterIX_Bdello_goku_Zuo_D10_NODE_1149_length_4950_cov_24705414,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1239,11930,ClusterIX_Bdello_goku_Zuo_F1_NODE_1148_length_8418_cov_27880904,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1240,11931,ClusterIX_Bdello_goku_Zuo_F1_NODE_2112_length_5049_cov_28430917,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1241,11932,ClusterIX_Bdello_goku_Zuo_F3_NODE_1534_length_7748_cov_495473807,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1242,11933,ClusterIX_Bdello_goku_Zuo_F3_NODE_2067_length_6222_cov_135216961,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1243,11935,ClusterIX_Bdello_goku_Zuo_N5_NODE_197_length_6154_cov_117840958,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1244,11937,ClusterIX_Bdello_goku_Zuo_N7_NODE_1105_length_5225_cov_94329594,ClusterIX_Bdello_goku_Human_gut_21_019,Human,Primate
1245,10835,ClusterIX_Bdello_goku_Human_gut_33_018,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1246,10837,ClusterIX_Bdello_goku_Human_gut_34_012,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1247,10838,ClusterIX_Bdello_goku_Human_gut_35_025,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1248,10839,ClusterIX_Bdello_goku_Human_gut_36_019,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1249,10840,ClusterIX_Bdello_goku_Human_gut_37_015,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1250,10881,ClusterIX_Bdello_goku_KT264822,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1251,10913,ClusterIX_Bdello_goku_Lim_Twin_C2_NODE_297_length_4863_cov_5619721,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1253,11693,ClusterIX_Bdello_goku_Minot_Diet_LF_HF_2019_4_454_NODE_38_length_4926_cov_3941863,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1254,11696,ClusterIX_Bdello_goku_Minot_Diet_SRR5088937_NODE_197_length_4877_cov_4694194940,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1255,11840,ClusterIX_Bdello_goku_Norman_25_NODE_33_length_4835_cov_38562134,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1256,11884,ClusterIX_Bdello_goku_Shkoporov_4792,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1257,11886,ClusterIX_Bdello_goku_Shkoporov_4873,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1258,11887,ClusterIX_Bdello_goku_Shkoporov_4877,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1259,11888,ClusterIX_Bdello_goku_Shkoporov_4905,ClusterIX_Bdello_goku_Human_gut_33_018,Human,Primate
1278,10874,ClusterIX_Bdello_goku_KT264815,ClusterIX_Bdello_goku_KM589511,Human,Primate
1295,11867,ClusterIX_Bdello_goku_Reyes_2015_F209_T1_NODE_20_length_5249_cov_9053495,ClusterIX_Bdello_goku_KT264806,Human,Primate
1320,11832,ClusterIX_Bdello_goku_Norman_13_NODE_102_length_4922_cov_80061434,ClusterIX_Bdello_goku_KT264823,Human,Primate
1321,11836,ClusterIX_Bdello_goku_Norman_159_NODE_115_length_4967_cov_399016897,ClusterIX_Bdello_goku_KT264823,Human,Primate
1322,11858,ClusterIX_Bdello_goku_Rampelli_10013_NODE_3731_length_5090_cov_29659384,ClusterIX_Bdello_goku_KT264823,Human,Primate
1323,11924,ClusterIX_Bdello_goku_Yinda_HP37_trimmed_NODE_187_length_5023_cov_157648551,ClusterIX_Bdello_goku_KT264823,Human,Primate
1324,11927,ClusterIX_Bdello_goku_Yinda_HP7_trimmed_NODE_103_length_5066_cov_49652564,ClusterIX_Bdello_goku_KT264823,Human,Primate
1325,11938,ClusterIX_Bdello_goku_Zuo_N7_NODE_1162_length_4992_cov_524157586,ClusterIX_Bdello_goku_KT264823,Human,Primate
1327,10885,ClusterIX_Bdello_goku_KT264826,ClusterIX_Bdello_goku_KT264826,Human,Primate
1328,11000,ClusterIX_Bdello_goku_MG945703,ClusterIX_Bdello_goku_KT264826,Human,Primate
1329,11703,ClusterIX_Bdello_goku_Monaco_MBA1731_NODE_65_length_5266_cov_73327960,ClusterIX_Bdello_goku_KT264826,Human,Primate
1330,11896,ClusterIX_Bdello_goku_Shkoporov_5030,ClusterIX_Bdello_goku_KT264826,Human,Primate
1334,11699,ClusterIX_Bdello_goku_Monaco_MBA1021_NODE_10_length_5043_cov_12703488,ClusterIX_Bdello_goku_KT264830,Human,Primate
1335,11714,ClusterIX_Bdello_goku_Monaco_MBA1759_NODE_114_length_4989_cov_13626267,ClusterIX_Bdello_goku_KT264830,Human,Primate
1336,11716,ClusterIX_Bdello_goku_Monaco_MBA4031_NODE_275_length_5035_cov_96270281,ClusterIX_Bdello_goku_KT264830,Human,Primate
1337,11893,ClusterIX_Bdello_goku_Shkoporov_4989,ClusterIX_Bdello_goku_KT264830,Human,Primate
1349,10911,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_331_length_5610_cov_181397775,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_331_length_5610_cov_181397775,Human,Primate
1355,11861,ClusterIX_Bdello_goku_Reyes_2015_F112_T2_NODE_71_length_5643_cov_27880529,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_331_length_5610_cov_181397775,Human,Primate
1356,11869,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_59_length_5456_cov_8841997,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_331_length_5610_cov_181397775,Human,Primate
1357,10912,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_363_length_5181_cov_108596755,ClusterIX_Bdello_goku_Lim_Twin_C1_NODE_363_length_5181_cov_108596755,Human,Primate
1358,10914,ClusterIX_Bdello_goku_Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267836493,ClusterIX_Bdello_goku_Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267836493,Human,Primate
1359,11866,ClusterIX_Bdello_goku_Reyes_2015_F196_M_NODE_12_length_7435_cov_38530651,ClusterIX_Bdello_goku_Ly_CA24_ion_torrent_NODE_123_length_5119_cov_267836493,Human,Primate
1380,11835,ClusterIX_Bdello_goku_Norman_154_NODE_44_length_8398_cov_3779403812,ClusterIX_Bdello_goku_MG945320,Human,Primate
1381,11936,ClusterIX_Bdello_goku_Zuo_N5_NODE_273_length_5114_cov_55381696,ClusterIX_Bdello_goku_MG945320,Human,Primate
1386,11694,ClusterIX_Bdello_goku_Minot_Diet_LF_HF_2019_4_454_NODE_42_length_4677_cov_10895604,ClusterIX_Bdello_goku_MG945450,Human,Primate
1400,11822,ClusterIX_Bdello_goku_Nadia_combined_trimmed_NODE_3608_length_4980_cov_3083866193,ClusterIX_Bdello_goku_MG945555,Human,Primate
1411,11708,ClusterIX_Bdello_goku_Monaco_MBA1750_NODE_1345_length_4757_cov_29334538,ClusterIX_Bdello_goku_MG945609,Human,Primate
1768,11874,ClusterIX_Bdello_goku_Reyes_2015_F47_T2_NODE_106_length_4513_cov_2928637,ClusterIX_Bdello_goku_MK249229,Human,Primate
1783,11704,ClusterIX_Bdello_goku_Monaco_MBA1747_NODE_414_length_5504_cov_14019637,ClusterIX_Bdello_goku_Monaco_MBA1747_NODE_414_length_5504_cov_14019637,Human,Primate
1784,11709,ClusterIX_Bdello_goku_Monaco_MBA1754_NODE_34_length_5376_cov_114501222,ClusterIX_Bdello_goku_Monaco_MBA1747_NODE_414_length_5504_cov_14019637,Human,Primate
1785,11713,ClusterIX_Bdello_goku_Monaco_MBA1758_NODE_538_length_5304_cov_4055439,ClusterIX_Bdello_goku_Monaco_MBA1747_NODE_414_length_5504_cov_14019637,Human,Primate
1786,11706,ClusterIX_Bdello_goku_Monaco_MBA1749_NODE_881_length_5549_cov_43603203,ClusterIX_Bdello_goku_Monaco_MBA1749_NODE_881_length_5549_cov_43603203,Human,Primate
1787,11899,ClusterIX_Bdello_goku_Shkoporov_5399,ClusterIX_Bdello_goku_Monaco_MBA1749_NODE_881_length_5549_cov_43603203,Human,Primate
1788,11707,ClusterIX_Bdello_goku_Monaco_MBA1750_NODE_1162_length_5270_cov_12925407,ClusterIX_Bdello_goku_Monaco_MBA1750_NODE_1162_length_5270_cov_12925407,Human,Primate
1789,11715,ClusterIX_Bdello_goku_Monaco_MBA1759_NODE_129_length_4619_cov_240853637,ClusterIX_Bdello_goku_Monaco_MBA1759_NODE_129_length_4619_cov_240853637,Human,Primate
1790,11883,ClusterIX_Bdello_goku_Shkoporov_4568,ClusterIX_Bdello_goku_Monaco_MBA1759_NODE_129_length_4619_cov_240853637,Human,Primate
1792,11825,ClusterIX_Bdello_goku_Norman_104_NODE_43_length_4564_cov_20940785,ClusterIX_Bdello_goku_Norman_104_NODE_43_length_4564_cov_20940785,Human,Primate
1793,11826,ClusterIX_Bdello_goku_Norman_106_NODE_20_length_4807_cov_20224933923,ClusterIX_Bdello_goku_Norman_106_NODE_20_length_4807_cov_20224933923,Human,Primate
1798,11853,ClusterIX_Bdello_goku_Prevotella_Reyes_2015_F93_T2_NODE_58_length_8171_cov_122084411,ClusterIX_Bdello_goku_Prevotella_Reyes_2015_F93_T2_NODE_58_length_8171_cov_122084411,Human,Primate
1799,11860,ClusterIX_Bdello_goku_Rampelli_Norman_21_NODE_3243_length_6291_cov_4224824,ClusterIX_Bdello_goku_Rampelli_Norman_21_NODE_3243_length_6291_cov_4224824,Human,Primate
1800,11862,ClusterIX_Bdello_goku_Reyes_2015_F121_T1_NODE_79_length_5612_cov_1732179,ClusterIX_Bdello_goku_Reyes_2015_F121_T1_NODE_79_length_5612_cov_1732179,Human,Primate
1801,11926,ClusterIX_Bdello_goku_Yinda_HP41_trimmed_NODE_83_length_5625_cov_564394075,ClusterIX_Bdello_goku_Reyes_2015_F121_T1_NODE_79_length_5612_cov_1732179,Human,Primate
1802,11868,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_42_length_7471_cov_155572712,ClusterIX_Bdello_goku_Reyes_2015_F23_T1_NODE_42_length_7471_cov_155572712,Human,Primate
