Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster19_MG945244,Cow,other_mammal,38,6098,,,,,
Cluster19_MG945554,Cow,other_mammal,38,6618,,,,,
Singleton_MG945896,Cow,other_mammal,38,4575,,,,,
Cluster2_Picho_stokaMN311492,Cryoconite,sediment/soil,38,4281,,,,,
Cluster5_MG945585,Dog,other_mammal,38,6205,,,,,
Cluster2_Bdello_goku_KT264830,Fox,other_mammal,38,5007,,,,,
Cluster2_MN862347,freshwater,freshwater,38,5378,,,,,
Cluster2_Picho_stokaBourget_523,freshwater,freshwater,38,4193,,,,,
Cluster4_Nadia_combined_trimmed_NODE_2642_length_5766_cov_93177027,Human,Primate,38,5766,,,,,
Cluster4_Norman_131_NODE_16_length_5898_cov_2366713332,Human,Primate,38,5898,,,,,
Cluster4_Norman_136_NODE_61_length_6080_cov_36969461,Human,Primate,38,6080,,,,,
Cluster4_Norman_161_NODE_25_length_6126_cov_85015978,Human,Primate,38,6126,,,,,
Cluster4_Norman_165_NODE_21_length_6162_cov_24720812,Human,Primate,38,6162,,,,,
Cluster4_Norman_33_NODE_11_length_6266_cov_56475125,Human,Primate,38,6266,,,,,
Cluster4_Norman_38_NODE_53_length_5940_cov_899538828,Human,Primate,38,5940,,,,,
Cluster4_Shkoporov_5946,Human,Primate,38,5946,,,,,
Cluster4_Shkoporov_6062,Human,Primate,38,6062,,,,,
Cluster4_Shkoporov_6170,Human,Primate,38,6170,,,,,
Cluster4_Shkoporov_6266,Human,Primate,38,6268,,,,,
Cluster4_Shkoporov_6509,Human,Primate,38,6509,,,,,
Cluster4_Zuo_D3_NODE_1203_length_5865_cov_86431670,Human,Primate,38,5865,,,,,
Cluster5_Human_feces_C_043,Human,Primate,38,6226,,,,,
Cluster5_Kramna_2380_NODE_3_length_6499_cov_384096679,Human,Primate,38,6499,,,,,
Cluster5_Ly_CA39_ion_torrent_NODE_48_length_6013_cov_1760047331,Human,Primate,38,6015,,,,,
Cluster5_Ly_CA5_ion_torrent_NODE_71_length_6184_cov_74909447,Human,Primate,38,6184,,,,,
Cluster5_Monaco_MBA4037_NODE_3_length_6741_cov_467669010,Human,Primate,38,6741,,,,,
Cluster5_Nadia_combined_trimmed_NODE_2137_length_6390_cov_592359747,Human,Primate,38,6390,,,,,
Cluster5_Norman_139_NODE_17_length_6597_cov_7722868,Human,Primate,38,6597,,,,,
Cluster5_Norman_9_NODE_45_length_6321_cov_77559847,Human,Primate,38,6321,,,,,
Cluster5_Shkoporov_6005,Human,Primate,38,6005,,,,,
Cluster5_Shkoporov_6053,Human,Primate,38,6053,,,,,
Cluster5_Shkoporov_6210,Human,Primate,38,6210,,,,,
Cluster5_Shkoporov_6392_2,Human,Primate,38,6392,,,,,
Cluster5_Shkoporov_6487,Human,Primate,38,6487,,,,,
Cluster5_Shkoporov_6537,Human,Primate,38,6537,,,,,
Cluster5_Shkoporov_6688,Human,Primate,38,6688,,,,,
Cluster5_Shkoporov_6980,Human,Primate,38,6980,,,,,
Cluster5_Zhao_Case_8_NODE_14_length_5871_cov_3281361761,Human,Primate,38,5903,,,,,
Cluster5_Zuo_C9_NODE_893_length_5299_cov_162360031,Human,Primate,38,5301,,,,,
Cluster5_Zuo_F1_NODE_1551_length_6470_cov_176815277,Human,Primate,38,6470,,,,,
Cluster5_Zuo_F4_NODE_1788_length_6604_cov_14642541,Human,Primate,38,6604,,,,,
Cluster5_Zuo_F6_NODE_777_length_11633_cov_541433408,Human,Primate,38,6523,,,,,
Cluster5_Zuo_N3_NODE_521_length_6497_cov_77890872,Human,Primate,38,6497,,,,,
Cluster5_Zuo_D3_NODE_1146_length_6041_cov_54727698,Human,Primate,38,6041,,,,,
Cluster5_Monaco_MBA1062_NODE_77_length_6346_cov_7245907,Human,Primate,38,6346,,,,,
Cluster5_Norman_124_NODE_44_length_6385_cov_40000474,Human,Primate,38,6385,,,,,
Cluster5_Zuo_N9_NODE_651_length_6579_cov_92328786,Human,Primate,38,6581,,,,,
Cluster5_Kramna_6862_NODE_5_length_6208_cov_59175524,Human,Primate,38,6210,,,,,
Cluster5_Human_feces_A_034,Human,Primate,38,6301,,,,,
Cluster5_Norman_7_NODE_37_length_6381_cov_7207240,Human,Primate,38,6381,,,,,
Cluster2_Shkoporov_5706,Human,Primate,38,5706,,,,,
Cluster2_Bdello_goku_Nadia_combined_trimmed_NODE_3859_length_4839_cov_351780518,Human,Primate,38,4841,,,,,
Cluster2_Group_D_Monaco_MBA1098_NODE_446_length_5610_cov_7070927,Human,Primate,38,5611,,,,,
Cluster2_Group_D_Monaco_MBA1736_NODE_217_length_5592_cov_495733430,Human,Primate,38,5592,,,,,
Cluster2_Shkoporov_4951,Human,Primate,38,4951,,,,,
Cluster2_Monaco_MBA4026_NODE_174_length_5457_cov_56810811,Human,Primate,38,5457,,,,,
Cluster2_Picho_stokaZuo_D3_NODE_1688_length_4576_cov_316125194,Human,Primate,38,4576,,,,,
Cluster2_Spiro_goku_Zuo_N5_NODE_268_length_5164_cov_9052848,Human,Primate,38,5189,,,,,
Cluster2_Spiro_goku_KT264771,Human,Primate,38,5149,,,,,
Cluster2_Spiro_goku_KT264772,Human,Primate,38,5147,,,,,
Cluster2_Spiro_goku_Norman_118_NODE_31_length_5169_cov_11583692,Human,Primate,38,5194,,,,,
Cluster2_Spiro_goku_Norman_25_NODE_29_length_5106_cov_11182267670,Human,Primate,38,5106,,,,,
Cluster2_Spiro_goku_Norman_89_NODE_55_length_5479_cov_379018068,Human,Primate,38,5481,,,,,
Cluster2_Spiro_goku_KT264779,Human,Primate,38,4850,,,,,
Cluster2_Spiro_goku_Monaco_MBA1218_NODE_129_length_4681_cov_7143753,Human,Primate,38,4683,,,,,
Cluster2_Spiro_goku_Monaco_MBA1761_NODE_30_length_5505_cov_25889358,Human,Primate,38,5515,,,,,
Cluster2_Spiro_goku_Zhao_Control_5_NODE_68_length_5262_cov_728486268,Human,Primate,38,5262,,,,,
Cluster6_First_Norman_104_NODE_13_length_12757_cov_153979688,Human,Primate,38,6391,,,,,
Cluster6_First_Zuo_N6_NODE_237_length_12664_cov_18164486,Human,Primate,38,6319,,,,,
Cluster6_Human_feces_C_010,Human,Primate,38,6364,,,,,
Cluster6_Human_gut_21_005,Human,Primate,38,6399,,,,,
Cluster6_Ly_CA87_ion_torrent_NODE_56_length_6608_cov_117525713,Human,Primate,38,6608,,,,,
Cluster6_Minot_Diet_SRR5088934_NODE_121_length_6507_cov_105218847,Human,Primate,38,6509,,,,,
Cluster6_Monaco_MBA1754_NODE_25_length_6546_cov_723614543,Human,Primate,38,6548,,,,,
Cluster6_Monaco_MBA1754_NODE_26_length_6397_cov_6478713,Human,Primate,38,6397,,,,,
Cluster6_Monaco_MBA4028_NODE_125_length_6460_cov_56266198,Human,Primate,38,6460,,,,,
Cluster6_Nadia_combined_trimmed_NODE_1980_length_6633_cov_1415293706,Human,Primate,38,6633,,,,,
Cluster6_Norman_110_NODE_15_length_5654_cov_5324058582,Human,Primate,38,5654,,,,,
Cluster6_Norman_65_NODE_9_length_6541_cov_215592969,Human,Primate,38,6543,,,,,
Cluster6_Norman_74_NODE_9_length_6445_cov_4611266510,Human,Primate,38,6445,,,,,
Cluster6_Norman_89_NODE_44_length_6362_cov_552715237,Human,Primate,38,6362,,,,,
Cluster6_Second_Norman_104_NODE_13_length_12757_cov_153979688,Human,Primate,38,6391,,,,,
Cluster6_Shkoporov_6317,Human,Primate,38,6317,,,,,
Cluster6_Shkoporov_6392,Human,Primate,38,6392,,,,,
Cluster6_Shkoporov_6424,Human,Primate,38,6424,,,,,
Cluster6_Shkoporov_6532,Human,Primate,38,6537,,,,,
Cluster6_Shkoporov_6548,Human,Primate,38,6548,,,,,
Cluster6_Shkoporov_6634,Human,Primate,38,6635,,,,,
Cluster6_Zuo_F3_NODE_2168_length_6002_cov_373910375,Human,Primate,38,6002,,,,,
Cluster6_Rampelli_10015_NODE_2862_length_5463_cov_12657544,Human,Primate,38,5466,,,,,
Cluster12_Monaco_MBA1742_NODE_41_length_6543_cov_41062423,Human,Primate,38,6410,,,,,
Cluster12_Norman_134_NODE_24_length_6526_cov_443474888,Human,Primate,38,6528,,,,,
Cluster12_Reyes_2015_F121_T2_NODE_36_length_7060_cov_6397663,Human,Primate,38,7062,,,,,
Cluster12_Reyes_2015_F57_Mother_NODE_4_length_7085_cov_67967951,Human,Primate,38,7087,,,,,
Cluster12_Salmonella_Reyes_2015_F194_T2_NODE_11_length_8779_cov_158673601,Human,Primate,38,6969,,,,,
Cluster12_Norman_112_NODE_12_length_6858_cov_105990445,Human,Primate,38,6860,,,,,
Cluster8_Ly_CA23_ion_torrent_NODE_121_length_6492_cov_289832065,Human,Primate,38,6492,,,,,
Cluster8_Norman_33_NODE_10_length_6464_cov_148143548,Human,Primate,38,6464,,,,,
Cluster8_Reyes_2015_F57_Mother_NODE_10_length_5887_cov_2010590,Human,Primate,38,5889,,,,,
Cluster8_Shkoporov_6239,Human,Primate,38,6239,,,,,
Cluster8_Shkoporov_6314,Human,Primate,38,6314,,,,,
Cluster8_Shkoporov_6593,Human,Primate,38,6593,,,,,
Cluster8_Yinda_HP27_trimmed_NODE_85_length_8450_cov_1826476831,Human,Primate,38,6518,,,,,
Cluster8_Shkoporov_6828,Human,Primate,38,6828,,,,,
Cluster5_0_GG740072_Prevotella_sp_oral_taxon_317_str_F0108,Known_host,Prevotella,38,6932,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster2_Bdello_goku_0_QLTS01000001_Phascolarctobacterium_faecium_DSM_14760,Known_host,Phasolarctobacterium_faecium,38,4986,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Cluster4_0_QVMO01000010_Dysgonomonas_sp_521,Known_host,Dysgonomonas_sp,38,6170,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
Cluster5_0_LRGC01000013_Bacteroides_stercoris,Known_host,Bacteroides_stercoris,38,6460,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_MH616884,Macaque,Primate,38,6060,,,,,
Cluster5_MH648894,Macaque,Primate,38,6060,,,,,
Cluster2_Bdello_goku_MH617213,Macaque,Primate,38,4938,,,,,
Cluster2_Spiro_goku_MH617682,Macaque,Primate,38,5105,,,,,
Cluster6_MH552512,Macaque,Primate,38,5858,,,,,
Cluster6_MG945794,Macaque,Primate,38,5733,,,,,
Cluster8_MH617570,Macaque,Primate,38,6001,,,,,
Cluster8_MH552504,Macaque,Primate,38,6677,,,,,
Cluster4_MG945660,mink,other_mammal,38,5090,,,,,
Cluster4_MH616940,Minnow_tissue,marine_fish,38,5649,,,,,
Cluster4_MH617128,Minnow_tissue,marine_fish,38,5346,,,,,
Cluster4_MH617202,Minnow_tissue,marine_fish,38,5582,,,,,
Cluster4_MH617695,Minnow_tissue,marine_fish,38,5156,,,,,
Cluster2_Bdello_goku_MH616845,Minnow_tissue,marine_fish,38,4487,,,,,
Cluster2_Picho_stokaMH617392,Minnow_tissue,marine_fish,38,4065,,,,,
Cluster2_Picho_stokaMH616689,Minnow_tissue,marine_fish,38,4289,,,,,
Cluster2_Picho_stokaMH616729,Minnow_tissue,marine_fish,38,4293,,,,,
Cluster2_Picho_stokaMH616949,Minnow_tissue,marine_fish,38,4423,,,,,
Cluster2_Picho_stokaMH616961,Minnow_tissue,marine_fish,38,4043,,,,,
Cluster2_Picho_stokaMH617000,Minnow_tissue,marine_fish,38,4296,,,,,
Cluster2_Spiro_goku_MH616855,mouse,other_mammal,38,5469,,,,,
Cluster5_MG945446,musk_deer,other_mammal,38,6260,,,,,
Cluster17_MG883727,musk_deer,other_mammal,38,6488,,,,,
Cluster2_Picho_stokaMG945648,oyster,marine_invert,38,4205,,,,,
Cluster2_Picho_stokaMG945653,oyster,marine_invert,38,4127,,,,,
Cluster2_Spiro_goku_KR704914,Pan_troglodytes,Primate,38,5184,,,,,
Cluster2_Spiro_goku_NC_030476,Pan_troglodytes,Primate,38,5184,,,,,
Cluster5_MG945831,pig,other_mammal,38,6589,,,,,
Cluster2_Bdello_goku_MG945805,pig,other_mammal,38,5052,,,,,
Cluster2_Bdello_goku_MG945208,pig,other_mammal,38,4830,,,,,
Cluster2_Bdello_goku_MG945365,pig,other_mammal,38,4847,,,,,
Cluster2_Bdello_goku_MG945540,pig,other_mammal,38,4852,,,,,
Cluster2_Bdello_goku_MG945601,pig,other_mammal,38,4937,,,,,
Cluster2_Bdello_goku_MG945777,pig,other_mammal,38,4978,,,,,
Cluster2_Shukshmavirinae_MG945524,pig,other_mammal,38,4455,,,,,
Cluster2_Shukshmavirinae_MG945556,pig,other_mammal,38,4458,,,,,
Cluster2_Shukshmavirinae_MG945712,pig,other_mammal,38,4466,,,,,
Cluster2_Shukshmavirinae_MG945733,pig,other_mammal,38,4427,,,,,
Cluster2_Spiro_goku_MG883722,pig,other_mammal,38,5003,,,,,
Cluster2_Spiro_goku_MG945152,pig,other_mammal,38,4802,,,,,
Cluster2_Spiro_goku_MG945490,pig,other_mammal,38,4506,,,,,
Cluster2_Spiro_goku_MG945665,pig,other_mammal,38,4592,,,,,
Cluster2_Spiro_goku_MG945317,pig,other_mammal,38,5278,,,,,
Cluster2_Spiro_goku_MG945386,pig,other_mammal,38,5639,,,,,
Cluster2_Spiro_goku_MG945775,pig,other_mammal,38,4923,,,,,
Cluster2_Spiro_goku_MG945577,pig,other_mammal,38,4648,,,,,
Cluster2_Spiro_goku_MG945613,pig,other_mammal,38,4548,,,,,
Cluster6_MG945177,pig,other_mammal,38,6004,,,,,
Cluster6_MG945462,pig,other_mammal,38,5924,,,,,
Cluster6_MG945495,pig,other_mammal,38,5923,,,,,
Cluster9_MG945902,pig,other_mammal,38,5628,,,,,
Cluster13_MG945421,pig,other_mammal,38,5975,,,,,
Cluster8_MG945191,pig,other_mammal,38,6277,,,,,
Cluster2_Bdello_goku_MH649020,red_snapper,marine_fish,38,4307,,,,,
Cluster2_MK765558,tortoise,reptile,38,4389,,,,,
Cluster2_MK765581,tortoise,reptile,38,4389,,,,,
Cluster2_MK765604,tortoise,reptile,38,4389,,,,,
Cluster2_MK765622,tortoise,reptile,38,4392,,,,,
Cluster2_MK765640,tortoise,reptile,38,4392,,,,,
Cluster2_MK765654,tortoise,reptile,38,4389,,,,,
Cluster2_MK765656,tortoise,reptile,38,4389,,,,,
Cluster2_MK765663,tortoise,reptile,38,4389,,,,,
Cluster2_MK765668,tortoise,reptile,38,4389,,,,,
Cluster2_MK765601,tortoise,reptile,38,5403,,,,,
Cluster2_Shukshmavirinae_MK765576,tortoise,reptile,38,4600,,,,,
Cluster9_MK765560,tortoise,reptile,38,5986,,,,,
Cluster9_MK765591,tortoise,reptile,38,5986,,,,,
Cluster9_MK765609,tortoise,reptile,38,5985,,,,,
Cluster9_MK765619,tortoise,reptile,38,5507,,,,,
Cluster9_MK765555,tortoise,reptile,38,5672,,,,,
Cluster9_MK765567,tortoise,reptile,38,5684,,,,,
Cluster9_MK765600,tortoise,reptile,38,5705,,,,,
Cluster9_MK765617,tortoise,reptile,38,5676,,,,,
Cluster9_MK765659,tortoise,reptile,38,5671,,,,,
Cluster2_Spiro_goku_MG945311,yak,other_mammal,38,5356,,,,,
Cluster2_Spiro_goku_MG945437,yak,other_mammal,38,5507,,,,,
Cluster2_Spiro_goku_MG945440,yak,other_mammal,38,5259,,,,,
Cluster9_MG945466,yak,other_mammal,38,6112,,,,,
Singleton_MG945451,yak,other_mammal,38,8312,,,,,
Cluster10_associated_MK496712,capybara,other_mammal,38,5318,,,,,
Cluster4_associated_MG945763,Cow,other_mammal,38,5855,,,,,
Cluster5_AWGW01000011_Prevotella_salivae_F0493,Known_host,Prevotella_salivae,38,6888,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster8_associated_MG945268,yak,other_mammal,38,6092,,,,,
Cluster2_MG945252,Alces_alces,other_mammal,39,4462,,,,,
Cluster2_Spiro_goku_MG945278,Alces_alces,other_mammal,39,5430,,,,,
Cluster2_Spiro_goku_MG945285,Alces_alces,other_mammal,39,5537,,,,,
Cluster2_Spiro_goku_MG945751,Alces_alces,other_mammal,39,5364,,,,,
Cluster8b_MH992167,Bee,insect,39,6391,,,,,
Cluster2_Picho_stokaMK249228,Blackfly,insect,39,4205,,,,,
Cluster2_MK496756,capybara,other_mammal,39,4203,,,,,
Cluster2_MK496754,capybara,other_mammal,39,4482,,,,,
Cluster2_MK496819,capybara,other_mammal,39,4492,,,,,
Cluster2_Spiro_goku_MK496735,capybara,other_mammal,39,4956,,,,,
Cluster6_MK496766,capybara,other_mammal,39,6002,,,,,
Cluster6_MK496693,capybara,other_mammal,39,5865,,,,,
Cluster9_MK496703,capybara,other_mammal,39,5647,,,,,
Cluster9_MK496765,capybara,other_mammal,39,6097,,,,,
Cluster8_MK496785,capybara,other_mammal,39,5375,,,,,
Singleton_MK496787,capybara,other_mammal,39,5291,,,,,
Cluster5_MN379646,Chicken,bird,39,6710,,,,,
Cluster2_Bdello_goku_MH572280,Ciona_robusta,marine_invert,39,4334,,,,,
Cluster2_Bdello_goku_MH572298,Ciona_robusta,marine_invert,39,4176,,,,,
Cluster2_Bdello_goku_MH572301,Ciona_robusta,marine_invert,39,4470,,,,,
Cluster2_Bdello_goku_MH572343,Ciona_robusta,marine_invert,39,4136,,,,,
Cluster2_Bdello_goku_MH572399,Ciona_robusta,marine_invert,39,4105,,,,,
Cluster2_Bdello_goku_MH572453,Ciona_robusta,marine_invert,39,4249,,,,,
Cluster2_Bdello_goku_MH572493,Ciona_robusta,marine_invert,39,4230,,,,,
Cluster2_Bdello_goku_MH572502,Ciona_robusta,marine_invert,39,4415,,,,,
Cluster2_Bdello_goku_MH572299,Ciona_robusta,marine_invert,39,4221,,,,,
Cluster2_Bdello_goku_MH572309,Ciona_robusta,marine_invert,39,4511,,,,,
Cluster2_Bdello_goku_MH572494,Ciona_robusta,marine_invert,39,4497,,,,,
Cluster2_Group_D_MH572521,Ciona_robusta,marine_invert,39,4152,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572379,Ciona_robusta,marine_invert,39,3997,,,,,
Cluster2_Picho_stoka0_Parabac_MH572372,Ciona_robusta,marine_invert,39,4305,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572462,Ciona_robusta,marine_invert,39,4370,,,,,
Cluster2_Shukshmavirinae_0_Shukshmavirinae_LSPY01000141,Coptotermes_formosus,Insect,39,4984,,,,,
Cluster4_MG945900,Cow,other_mammal,39,6175,,,,,
Cluster5_MG945494,Cow,other_mammal,39,6101,,,,,
Cluster2_MG945270,Cow,other_mammal,39,4430,,,,,
Cluster2_MG945536,Cow,other_mammal,39,4699,,,,,
Cluster9_MG945823,Cow,other_mammal,39,6028,,,,,
Cluster19_MG945885,Cow,other_mammal,39,6379,,,,,
Singleton_MG945182,Cow,other_mammal,39,6609,,,,,
Cluster4_MN311493,Cryoconite,sediment/soil,39,5286,,,,,
Cluster2_Picho_stokaMN311487,Cryoconite,sediment/soil,39,4288,,,,,
Cluster2_Bdello_goku_MG945555,Dog,other_mammal,39,5394,,,,,
Cluster6_MG945757,Dog,other_mammal,39,6426,,,,,
Cluster2_Bdello_goku_KT264825,Fox,other_mammal,39,5003,,,,,
Cluster4_First_Zuo_S1_NODE_610_length_11893_cov_20553303,Human,Primate,39,6160,,,,,
Cluster4_Human_feces_B_020,Human,Primate,39,6041,,,,,
Cluster4_Minot_Diet_SRR5088942_NODE_319_length_6154_cov_81135760,Human,Primate,39,6156,,,,,
Cluster4_Norman_81_NODE_18_length_5600_cov_833961948,Human,Primate,39,5600,,,,,
Cluster4_Second_Zuo_S1_NODE_610_length_11893_cov_20553303,Human,Primate,39,5745,,,,,
Cluster4_Shkoporov_5861,Human,Primate,39,5861,,,,,
Cluster4_Shkoporov_6055,Human,Primate,39,6055,,,,,
Cluster4_Zuo_C6_NODE_532_length_6061_cov_4703796,Human,Primate,39,6061,,,,,
Cluster4_Zuo_D2_NODE_1173_length_5695_cov_899145213,Human,Primate,39,5693,,,,,
Cluster4_Zuo_F7_NODE_2418_length_5977_cov_46142013,Human,Primate,39,5976,,,,,
Cluster4_Zuo_S1_NODE_1433_length_5946_cov_61014599,Human,Primate,39,5959,,,,,
Cluster5_First_Zuo_C8_NODE_88_length_18322_cov_12255816,Human,Primate,39,5765,,,,,
Cluster5_Human_feces_D_015,Human,Primate,39,6231,,,,,
Cluster5_Kramna_5632_NODE_1_length_6337_cov_168474371,Human,Primate,39,6339,,,,,
Cluster5_Minot_Diet_SRR5088943_NODE_334_length_6444_cov_7066364,Human,Primate,39,6446,,,,,
Cluster5_Monaco_MBA1055_NODE_95_length_6365_cov_41055784,Human,Primate,39,6367,,,,,
Cluster5_Norman_101_NODE_37_length_6788_cov_6666083618,Human,Primate,39,6788,,,,,
Cluster5_Norman_104_NODE_28_length_6328_cov_8985334,Human,Primate,39,6328,,,,,
Cluster5_Norman_116_NODE_25_length_6339_cov_8662476,Human,Primate,39,6339,,,,,
Cluster5_Norman_50_NODE_24_length_12053_cov_4872502500,Human,Primate,39,6252,,,,,
Cluster5_Second_Zuo_C8_NODE_88_length_18322_cov_12255816_extraction,Human,Primate,39,6369,,,,,
Cluster5_Shkoporov_5922,Human,Primate,39,5922,,,,,
Cluster5_Shkoporov_6240,Human,Primate,39,6240,,,,,
Cluster5_Shkoporov_6309,Human,Primate,39,6309,,,,,
Cluster5_Shkoporov_6330,Human,Primate,39,6330,,,,,
Cluster5_Third_Zuo_C8_NODE_88_length_18322_cov_12255816_extraction_2,Human,Primate,39,6146,,,,,
Cluster5_Zuo_F4_NODE_674_length_13455_cov_845419851,Human,Primate,39,6342,,,,,
Cluster5_Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55666770,Human,Primate,39,6530,,,,,
Cluster5_Monaco_MBA4037_NODE_4_length_6550_cov_31701771,Human,Primate,39,6550,,,,,
Cluster5_Yinda_HP23_trimmed_NODE_72_length_6369_cov_63682610,Human,Primate,39,6369,,,,,
Cluster5_First_Zuo_N7_NODE_291_length_12242_cov_331095183,Human,Primate,39,5914,,,,,
Cluster5_Minot_Diet_SRR5088943_NODE_349_length_6060_cov_887964030,Human,Primate,39,6062,,,,,
Cluster5_Monaco_MBA1098_NODE_350_length_6212_cov_1399986844,Human,Primate,39,5819,,,,,
Cluster5_Norman_165_NODE_25_length_5805_cov_762858783,Human,Primate,39,5805,,,,,
Cluster5_Shkoporov_5773,Human,Primate,39,5773,,,,,
Cluster5_Zuo_C9_NODE_219_length_12063_cov_50051382,Human,Primate,39,6103,,,,,
Cluster5_Zuo_F9_NODE_1159_length_9181_cov_1086741508,Human,Primate,39,6028,,,,,
Cluster5_Human_feces_A_021,Human,Primate,39,6310,,,,,
Cluster5_Norman_20_NODE_18_length_6364_cov_201561579,Human,Primate,39,6364,,,,,
Cluster5_Reyes_2015_F93_T2_NODE_77_length_6410_cov_23313385,Human,Primate,39,6410,,,,,
Cluster5_Shkoporov_6052,Human,Primate,39,6052,,,,,
Cluster5_Shkoporov_6305,Human,Primate,39,6305,,,,,
Cluster2_Shkoporov_5801,Human,Primate,39,5801,,,,,
Cluster2_Bdello_goku_Rampelli_10013_NODE_3731_length_5090_cov_29659384,Human,Primate,39,5090,,,,,
Cluster2_Bdello_goku_Zuo_N7_NODE_1162_length_4992_cov_524157586,Human,Primate,39,4992,,,,,
Cluster2_Bdello_goku_SectLung2LLL_002,Human,Primate,39,4196,,,,,
Cluster2_Norman_115_NODE_24_length_4878_cov_35471698,Human,Primate,39,4878,,,,,
Cluster2_Norman_2_NODE_37_length_4941_cov_34748670,Human,Primate,39,4941,,,,,
Cluster2_MG945463,Human,Primate,39,4934,,,,,
Cluster2_Monaco_MBA4013_NODE_350_length_4741_cov_55512804,Human,Primate,39,4741,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088938_NODE_476_length_5185_cov_140952242,Human,Primate,39,5210,,,,,
Cluster2_Spiro_goku_Monaco_MBA4037_NODE_10_length_5542_cov_7205941,Human,Primate,39,5552,,,,,
Cluster2_Spiro_goku_Norman_108_NODE_26_length_5200_cov_535281050,Human,Primate,39,5200,,,,,
Cluster2_Spiro_goku_Norman_93_NODE_44_length_4881_cov_467745752,Human,Primate,39,4881,,,,,
Cluster2_Spiro_goku_Monaco_MBA4038_NODE_139_length_5331_cov_39119030,Human,Primate,39,5341,,,,,
Cluster2_Spiro_goku_Norman_111_NODE_25_length_5910_cov_501150470,Human,Primate,39,5910,,,,,
Cluster2_Spiro_goku_Norman_159_NODE_114_length_5074_cov_231229329,Human,Primate,39,5060,,,,,
Cluster2_Spiro_goku_Shkoporov_4901,Human,Primate,39,4901,,,,,
Cluster6_KX513875,Human,Primate,39,6363,,,,,
Cluster6_Ly_CA13_ion_torrent_NODE_103_length_6554_cov_19050623,Human,Primate,39,6554,,,,,
Cluster6_Ly_CA23_ion_torrent_NODE_116_length_6574_cov_14752263,Human,Primate,39,6574,,,,,
Cluster6_Minot_Diet_SRR5088936_NODE_469_length_6447_cov_43575720,Human,Primate,39,6447,,,,,
Cluster6_Monaco_MBA1731_NODE_46_length_6464_cov_92516149,Human,Primate,39,6466,,,,,
Cluster6_Monaco_MBA1761_NODE_24_length_6351_cov_360678367,Human,Primate,39,6370,,,,,
Cluster6_Monaco_MBA4011_NODE_1065_length_6339_cov_5835455,Human,Primate,39,6341,,,,,
Cluster6_Norman_117_NODE_18_length_6608_cov_235340455,Human,Primate,39,6610,,,,,
Cluster6_Norman_122_NODE_12_length_6298_cov_1128575525,Human,Primate,39,6298,,,,,
Cluster6_Norman_133_NODE_31_length_6728_cov_15265248,Human,Primate,39,6728,,,,,
Cluster6_Norman_164_NODE_13_length_6772_cov_12028882,Human,Primate,39,6774,,,,,
Cluster6_Norman_33_NODE_8_length_6636_cov_606924935,Human,Primate,39,6638,,,,,
Cluster6_Norman_6_NODE_21_length_6592_cov_5887563,Human,Primate,39,6593,,,,,
Cluster6_Norman_82_NODE_11_length_6434_cov_1502489732,Human,Primate,39,6436,,,,,
Cluster6_Shkoporov_6611,Human,Primate,39,6611,,,,,
Cluster6_Zuo_C5_NODE_782_length_6596_cov_7399786,Human,Primate,39,6598,,,,,
Cluster6_Zuo_N5_NODE_240_length_5593_cov_50027627,Human,Primate,39,5593,,,,,
Cluster6_Lim_Twin_A1_NODE_168_length_5661_cov_58311709,Human,Primate,39,5661,,,,,
Cluster6_Zuo_N1_NODE_173_length_6216_cov_90945139,Human,Primate,39,5874,,,,,
Cluster11_Yinda_HP41_trimmed_NODE_96_length_5153_cov_348988623,Human,Primate,39,5153,,,,,
Cluster12_Norman_139_NODE_16_length_6691_cov_3712290687,Human,Primate,39,6691,,,,,
Cluster12_Reyes_2015_F56_Sibling_NODE_9_length_6949_cov_25974348,Human,Primate,39,6949,,,,,
Cluster12_Reyes_2015_F284_M_NODE_3_length_6774_cov_9453438,Human,Primate,39,6774,,,,,
Cluster8_Monaco_MBA1747_NODE_300_length_6527_cov_57722651,Human,Primate,39,6529,,,,,
Cluster8_Monaco_MBA4028_NODE_129_length_6339_cov_11079249,Human,Primate,39,6339,,,,,
Cluster8_Reyes_2015_F284_T2_NODE_61_length_6475_cov_274426276,Human,Primate,39,6475,,,,,
Cluster8_Yinda_HP38_trimmed_NODE_190_length_6309_cov_33721298,Human,Primate,39,6309,,,,,
Cluster2_Bdello_goku_0_FXLX01000046_uncultured_SUP05_cluster_bacterium,Known_host,SUP05,39,4458,Proteobacteria,Gammaproteobacteria,PS1,Thioglobaceae,Thioglobus
